looking_time,looking_time
6.15775,18.93800164285715
8.999500000000001,27.896518571428572
5.7844999999999995,15.299444285714282
4.79225,12.73726221428571
2.8865,1.606609
12.4785,33.98184771428572
6.9799999999999995,27.835716
8.06075,32.28256107142858
7.8660000000000005,29.29801142857143
6.3424,12.6420428
10.195500000000001,36.43455628571428
4.62325,3.9417839285714287
14.9075,23.537462571428566
5.002,7.9902182857142865
7.1705,43.78416771428571
3.92475,2.559691357142857
8.8345,34.01693571428571
1.682,0.020000000000000014
11.87575,22.298099928571425
4.645666666666666,19.431295066666664
10.802,22.92419542857143
7.1952,7.538021199999999
7.84425,34.7779925
8.214,19.14341028571429
10.544,9.211456000000005
6.093,3.3127379999999995
6.8149999999999995,29.953111999999994
11.107,40.643364399999996
8.3025,14.483720857142858
11.38625,18.054856499999993
5.059,17.102988571428572
12.133,31.852379428571425
3.67,2.627348571428572
8.0685,36.5836957142857
1.69675,10.626378214285712
13.683,5.718962000000002
7.861000000000001,2.7237780000000003
11.355,9.799999999999085e-05
11.165999999999999,90.53196799999998
4.989,0.17169800000000018
10.93,11.616200000000001
6.94,11.385992000000002
10.655,34.39521799999999
3.914,2.341448000000001
3.6660000000000004,0.35280000000000045
16.677999999999997,3.6774719999999945
9.989,36.653922
14.126999999999999,25.99205
5.606,0.43804799999999994
10.518,33.685632000000005
5.694999999999999,27.099521999999997
12.719999999999999,15.390152000000006
4.5280000000000005,5.658248000000001
12.566,3.045512
15.261000000000001,10.116002000000005
14.261000000000001,18.690498000000005
13.326,15.34580000000001
8.306,48.21619999999999
10.370000000000001,0.6589520000000026
4.945,1.9800500000000005
8.231,2.268449999999998
9.403,31.760450000000002
7.542,46.735111999999994
11.45,27.320832000000003
13.962,17.146367999999995
12.533000000000001,31.856162
12.361,10.33305800000001
9.464,21.806408000000005
15.638000000000002,1.0541520000000013
14.503,1.6891220000000018
11.546,2.097152000000002
12.495000000000001,0.03645000000000013
11.523,66.97873799999999
3.7750000000000004,17.087858000000004
6.311,2.549281999999999
10.663,63.37128200000002
6.168,14.971392
7.87,56.43468800000001
8.038,80.69580800000001
4.739,3.825378
8.231,27.483698000000008
0.9480000000000001,1.591328
1.1506666666666667,3.9721013333333333
0.2615,0.547058
0.0,0.0
0.9812500000000001,1.1676159285714287
3.4025,6.286627142857143
2.216857142857143,5.9361344761904755
4.3995,21.035884285714285
4.6935,2.1619642857142853
2.57875,0.7934673571428573
1.391,6.2400400000000005
4.833,23.14173142857143
0.711,0.8380386666666665
1.73925,5.906233071428573
0.14725,0.17346049999999996
0.11266666666666668,0.038081333333333335
8.083714285714285,52.94830457142856
4.5015,17.808589428571434
0.3725714285714286,0.23171828571428568
1.78275,9.53160564285714
3.6497142857142855,27.691812571428567
4.523,10.710391999999999
5.4254999999999995,37.89845966666667
0.42166666666666663,1.0668166666666665
1.8816,3.1647428000000004
1.7822857142857143,7.829621904761904
2.63975,14.891341071428569
8.152,49.40154171428572
7.3975,14.655298000000002
7.529,15.916081999999998
2.2026666666666666,3.917589333333333
0.17175,0.20883135714285714
1.89,
0.8955000000000001,2.0045311428571435
3.29325,5.9376765
1.954857142857143,3.1816091428571434
3.3205,5.344579142857143
3.968,2.9034171428571436
3.2675,6.089338000000002
3.07275,9.982270785714286
6.81325,34.204331357142856
1.091,0.24963599999999997
0.9988571428571429,1.8057878095238091
0.893,1.381816
3.7875000000000005,20.87431566666667
8.880799999999999,39.32469919999998
8.431000000000001,34.36428
0.7491428571428571,0.5606118095238094
2.50925,20.203042214285716
1.762,3.4039394285714293
2.518,3.9267245714285712
3.9355,6.380217000000001
1.8731428571428572,3.0466091428571427
0.6028,0.40068119999999996
4.2036,33.1800848
1.64375,0.9378999285714288
6.3845,15.742990571428574
6.68075,12.549969071428572
9.657,67.907858
3.345,10.867122000000002
0.0,0.0
3.771,6.9117619999999995
2.198,9.662408
9.883,51.26793799999999
7.502000000000001,12.822048000000002
3.192,0.6050000000000003
4.452,39.605
3.369,2.2260500000000008
2.83,5.685192
9.309,9.636050000000001
3.5300000000000002,11.385992000000002
2.657,4.77405
0.0,0.0
6.394,32.224391999999995
7.34,50.88387200000001
8.317,40.806578
2.0,0.8817920000000002
6.002,
9.847999999999999,12.201799999999993
1.502,4.512008
,
1.602,5.132808000000001
6.989000000000001,16.947842
5.864,68.772992
5.672000000000001,0.08487200000000016
9.846,66.955592
10.296,20.072447999999998
9.07,
6.86325,11.793888499999998
8.476125,31.793659267857155
6.575125,16.366760696428567
5.010625,3.5910928392857135
3.529125,0.8904569821428572
5.629125,7.031501839285715
3.885125,1.3703389821428567
4.623875,7.395498696428571
5.862625,22.195081124999998
5.588125,3.0765026964285704
4.70475,6.762057928571429
7.784375,8.671069125000004
4.671,3.3777371428571428
5.8027500000000005,20.43117164285714
8.877,13.767394000000001
4.614625,1.734830267857144
3.99575,8.723499642857144
3.230375,4.27050569642857
5.859875,3.715671839285714
7.641875,28.290238125
5.4015,4.914184
6.42825,4.667708499999998
4.429375,2.7278765535714284
7.4571250000000004,28.197086696428567
4.278125,3.155893267857143
6.1355,8.315021999999999
8.07925,16.078985357142855
6.98275,4.124476785714285
2.776,0.30563457142857126
6.7025,21.479576857142856
8.896625,25.61851855357143
5.12375,5.242379071428571
3.2344999999999997,5.148629714285714
6.616,11.996799999999997
6.970625,10.707254267857142
7.339625,20.982412839285725
4.0085,3.332197999999999
4.116,1.543796857142857
4.323,13.793059714285716
7.601875,34.27582983928571
5.2509999999999994,5.494326857142856
5.2495,5.656425142857143
4.781875,25.72750041071429
6.319625,5.516532839285715
9.963125,33.41541869642857
4.195875,3.3899046964285717
10.066375,28.254842553571425
5.46125,18.60322364285715
5.254125,9.080758125
4.95025,6.068518500000001
4.52,9.288594285714286
6.845750000000001,14.847913357142861
5.115,8.094610285714285
8.040625,28.101555124999997
7.432125,18.398162696428574
5.271,11.825952285714285
4.614875,7.233238125000001
4.7785,13.156916285714285
6.60675,7.656049642857143
3.952375,1.1254622678571424
4.79025,2.9942993571428578
8.191375,36.61745283928572
6.317875,8.035530696428571
6.06125,1.2913710714285713
14.222375000000001,6.9238222678571475
10.764875,18.737862125
8.442,14.982092
5.9415,15.679790285714281
10.426,12.673430285714286
5.6645,17.258042285714286
6.725,20.296778571428572
5.546625,14.074969982142855
8.680125,30.20130641071429
7.841,12.41306142857143
6.3645,8.918176285714283
7.0836250000000005,31.000979410714283
7.0625,10.815662857142858
7.75675,12.850085928571435
11.62575,29.401670785714288
11.94675,15.365221357142856
15.356375,0.7579422678571434
7.171375,10.341385125
10.0215,25.07365457142856
5.6416249999999994,12.88343969642857
6.7208749999999995,17.46676898214286
9.040375000000001,22.102022267857148
4.53875,3.627699357142858
6.3165,18.91891085714286
10.556000000000001,28.051755142857143
4.223875,4.206692410714285
8.781125000000001,42.67282612499999
5.039625,23.147001982142857
7.4395,39.92310514285714
5.200875,8.023996124999998
7.167375,22.54603969642856
5.490625,13.368225410714286
5.667375,9.689266553571427
6.517,13.159730571428572
6.450125,14.844832124999996
8.498375,16.601767410714288
5.316625,10.070105125000001
5.3035,6.206947999999999
5.6355,14.930414285714287
5.46725,10.687087928571428
11.11525,20.85004392857143
5.858875,6.977232125000001
12.865375,25.898118267857146
4.646125,6.489471267857143
5.78725,9.118315071428572
3.935375,1.855617410714286
4.858625,18.251347982142857
7.111625,29.44425341071428
9.219125,30.06514526785715
6.735125,34.97956669642856
13.100999999999999,21.27700142857143
5.226125,20.87962326785714
4.9945,10.63579085714286
6.55825,15.637123071428574
9.091,21.376458857142854
7.6335,20.044858285714287
8.516125,28.57085526785715
6.50075,17.099005642857144
5.950375,10.534327410714285
3.9640000000000004,6.6572780000000025
7.49225,14.053496214285717
5.459125,5.845804696428573
7.4875,15.699258285714285
6.196,11.617457428571429
9.973500000000001,19.945855428571434
13.61175,10.662721642857147
7.332,27.97970028571428
6.650625,16.92668826785714
7.8176250000000005,52.33874226785715
4.925,16.45774171428571
6.4186250000000005,22.513894267857147
5.3445,5.620995142857142
6.0760000000000005,4.690613714285716
4.96375,2.4027396428571426
5.170125,2.892420696428572
8.514624999999999,21.088219125000002
4.54225,3.600935071428573
5.3561250000000005,25.091543553571434
3.859875,3.9319189821428577
5.1922500000000005,6.996425357142857
6.903125,24.832364410714295
6.66225,8.618121071428574
8.830875,48.56140355357144
5.128625,22.452063982142853
9.293000000000001,37.539963142857154
10.48625,24.256756785714288
9.695,20.354864285714285
8.471125,8.452499839285712
7.429625,10.932575696428575
9.673875,18.544623267857144
4.519,4.0595097142857135
5.33725,4.0381425
7.327624999999999,17.35202741071429
12.64375,20.517321071428576
8.802875,19.263900696428575
7.193125,23.094765839285714
5.881,24.549610857142856
7.029625,19.02419255357143
9.568625,31.22697226785715
10.489625,22.006563410714286
9.996625,9.126426267857145
13.780625,14.704847696428573
7.094375,29.032391410714286
13.137875,4.596487267857143
7.723875,8.02427869642857
5.55475,2.5317790714285726
10.4575,73.77480449999999
4.7165,0.8333405000000005
9.251000000000001,6.160050000000003
5.92,0.7009279999999991
6.5835,2.8441124999999996
9.814,90.236178
15.449,2.3457780000000006
6.8995,6.3403605
10.6905,68.45670050000001
13.021999999999998,24.626161999999987
14.1345,11.582484500000007
11.6385,0.0078125
8.632,102.5312
7.6,0.7589119999999991
16.531,0.0
9.301499999999999,13.997340499999995
4.263,0.9439379999999998
5.84,6.712447999999999
5.5440000000000005,5.274752000000002
9.3185,104.3290125
7.832,2.957312000000001
8.996,0.0007999999999999659
7.7395000000000005,5.193864500000003
9.8645,3.745584499999998
7.188,37.810207999999996
6.216,7.936128
7.186999999999999,46.484081999999994
10.260000000000002,73.25340800000002
16.531,0.0
10.3055,77.7629205
10.091000000000001,83.23080200000001
11.4555,12.615264499999999
9.030999999999999,58.31999999999998
7.9365000000000006,42.1637445
11.3935,52.78781249999999
14.910499999999999,5.3170605
4.004,3.135008
9.5085,10.8717845
11.728,8.786432000000001
4.5760000000000005,14.971392000000005
5.3545,37.5931205
12.9575,5.4021845
15.630500000000001,1.6580205000000012
14.4865,8.441940500000003
9.0895,110.75184449999999
12.6905,29.652700500000005
9.9225,87.6090845
16.536,4.999999999999787e-05
4.7165,25.496940500000004
8.448,27.795968000000006
13.109,7.769682
5.983499999999999,23.577844499999998
10.453999999999999,73.85985799999997
6.568,15.323648000000006
13.113499999999998,23.3586125
4.784000000000001,5.752832000000002
4.555,15.467922000000003
11.030999999999999,16.85481799999999
10.772,34.9448
6.3545,5.681820499999997
16.531,0.0
9.6675,94.4900045
9.504,3.5697920000000014
8.4915,51.8467445
16.541,0.0
14.749,0.002048000000000004
12.45,16.256401999999994
9.939,32.562450000000005
11.7775,0.009112499999999852
11.922999999999998,4.357152000000003
11.7585,45.7446125
11.2655,27.5801645
9.224,16.762050000000002
16.541,0.0
16.536,4.999999999999787e-05
16.531,0.000200000000000027
11.8705,9.887904499999996
16.531,0.0
16.536,4.999999999999787e-05
16.541,0.0
16.536,5.0000000000033396e-05
16.536,4.999999999999787e-05
16.541,0.0
13.651499999999999,4.389684499999995
6.859999999999999,2.2134079999999994
19.333333333333332,0.20333333333333353
17.299999999999997,8.81999999999999
19.2,
10.9,
19.9,
11.7,127.99999999999999
18.950000000000003,1.4450000000000018
0.0,
19.45,0.2566666666666663
16.8,
3.6,
5.1,
15.6,30.420000000000005
19.2,
19.5,
10.55,85.80500000000002
8.55,73.20500000000001
6.0,
19.2,
18.133333333333336,3.42333333333334
15.6,19.219999999999995
9.6,
18.2,5.08
6.1,
13.200000000000001,22.689999999999994
19.6,
13.975,83.48916666666663
17.900000000000002,12.009999999999991
19.5,
12.9,81.92000000000002
18.2,2.879999999999997
19.185714285714287,0.3180952380952385
13.875,26.00916666666666
16.3,27.38000000000001
16.2,54.754999999999995
17.925,4.589166666666665
20.0,
12.600000000000001,44.180000000000014
14.9,44.18000000000002
17.6,
19.3,
16.1,
19.4,
18.419999999999998,8.552000000000007
5.2,
19.0,
19.6,
9.3,
6.8,
3.3,
14.6,38.720000000000006
13.0,
19.2,
9.3,
2.4,
14.65,66.94333333333334
12.0,
18.0,50.0
18.566666666666666,1.1033333333333357
16.0,
13.933333333333335,71.09333333333335
2.0,
19.45,0.21666666666666626
19.466666666666665,0.7033333333333331
8.2,
18.2,
19.0,
14.133333333333333,77.01333333333332
17.275,22.08785714285714
17.53333333333333,0.8233333333333329
19.05,1.125
19.6,0.3000000000000004
17.7,
18.55,4.805000000000004
19.5,0.07999999999999943
18.15,7.605000000000001
19.1,0.9800000000000054
17.15,8.404999999999994
6.5,2.880000000000001
20.05,0.005000000000000142
18.55,1.125
20.0,0.02000000000000057
16.0,30.419999999999984
8.7,
19.0,0.5
19.65,0.125
17.85,1.8050000000000006
8.9,
19.75,0.125
20.0,0.0
19.25,1.4450000000000047
10.5,
16.75,5.444999999999999
19.0,0.5
18.8,0.979999999999998
10.6,
13.55,66.125
17.450000000000003,0.8449999999999986
17.450000000000003,3.6449999999999934
14.1,3.920000000000002
14.55,18.605000000000008
19.450000000000003,0.8450000000000032
19.45,0.125
30.9,
19.55,0.125
17.9,0.7200000000000013
16.85,12.004999999999997
17.85,0.6049999999999996
9.55,146.205
8.5,115.52
11.899999999999999,0.9800000000000018
19.5,0.02000000000000057
13.45,5.444999999999993
19.85,0.04500000000000075
19.15,0.125
17.45,4.204999999999996
18.6,1.2799999999999994
19.25,0.6050000000000015
5.734999999999999,27.08035
3.15375,11.126112500000001
,
14.71,
7.993333333333333,35.24763333333333
4.638571428571429,20.903880952380952
6.7125,19.731992857142853
10.23,
9.0625,17.232507142857145
4.454,17.52598
3.624,11.092929999999999
4.3774999999999995,24.329878571428573
8.333333333333334,40.722633333333334
7.56,44.36819999999999
7.140000000000001,43.19140000000001
3.15,18.048319999999997
5.76,13.726400000000002
3.17375,2.998683928571429
5.635,21.698457142857144
4.9325,9.050278571428573
2.232857142857143,19.157923809523812
8.35,14.007942857142856
3.8979999999999997,22.656819999999996
10.31375,16.864655357142862
3.48,4.310285714285713
2.7825,5.913425000000001
1.6925,5.857107142857141
5.35875,10.471069642857147
4.069999999999999,9.8232
4.82375,6.913312499999999
8.1975,9.374707142857137
4.99875,18.58969821428571
3.48,0.37197142857142845
4.31125,18.034869642857142
3.43625,14.074712500000002
14.88,
7.00625,14.952169642857141
9.588,15.731369999999998
,
2.8683333333333336,3.353216666666667
6.8425,27.273335714285714
4.27375,19.029083928571428
4.19625,8.8317125
4.473333333333334,3.0092666666666674
3.35625,2.617798214285714
2.79875,7.571012499999999
3.615,3.101371428571429
13.3225,1.6225928571428567
3.3875,4.881678571428572
3.3674999999999997,23.524824999999996
7.1274999999999995,14.656307142857141
10.412,42.46397000000001
3.96,24.37385714285714
,
7.2,83.7218
12.25,1.584200000000002
2.48,22.50457142857143
8.7825,16.98810714285715
13.36,0.020000000000000392
10.351428571428572,15.39871428571429
7.108,18.515469999999997
5.578,29.26507
10.87,25.030114285714294
2.7825,24.696291666666667
5.215,44.84044999999999
6.9959999999999996,38.70627999999999
2.0966666666666667,2.7641066666666667
7.7775,31.54776428571429
5.51375,20.26528392857143
6.8425,39.32950714285714
5.7125,15.801935714285715
6.965,20.105390000000003
10.67125,10.571412500000003
3.4033333333333338,21.863546666666668
12.09125,15.335041071428572
4.765,31.688542857142856
4.05,5.245599999999999
1.07375,1.147569642857143
7.5975,20.17070714285714
3.64125,4.942498214285713
3.43375,4.360312499999999
7.92375,34.346426785714286
4.87,16.921914285714287
4.805,22.54737142857143
5.28625,4.986226785714285
3.3925,21.063392857142865
4.06,
4.92375,4.390483928571428
8.6875,3.0059583333333353
,
5.518,20.289120000000004
6.33625,18.540969642857146
8.79,25.88785714285714
1.8975,2.9263642857142855
4.2299999999999995,19.979133333333333
2.91625,0.6832553571428571
3.7550000000000003,19.01874285714286
4.11625,4.88794107142857
11.37875,22.6236125
5.28875,11.461126785714283
2.6925,4.123091666666666
