lab,trial_type,subid_unique,method,session_error,looking_time_mean,looking_time_var
bcrlunlv,ADS,bcrlunlv:mb2304,singlescreen,0,5.083375,28.577801696428573
bcrlunlv,ADS,bcrlunlv:mb2401,singlescreen,1,0.7665,1.1750444999999998
bcrlunlv,ADS,bcrlunlv:mb2504,singlescreen,0,3.575,2.848790571428571
bcrlunlv,ADS,bcrlunlv:mb2601,singlescreen,0,5.442125,14.166738696428572
bcrlunlv,ADS,bcrlunlv:mb2703,singlescreen,0,5.342,18.73176342857143
bcrlunlv,ADS,bcrlunlv:mb2804,singlescreen,0,4.69175,14.48539535714286
bcrlunlv,ADS,bcrlunlv:mb2901,singlescreen,0,3.887625,12.328491696428573
bcrlunlv,ADS,bcrlunlv:mb3002,singlescreen,0,3.196,3.0109468571428564
bcrlunlv,ADS,bcrlunlv:mb3103,singlescreen,0,1.875,0.9731365714285716
bcrlunlv,ADS,bcrlunlv:mb3201,singlescreen,0,3.9246250000000003,20.666359410714286
bcrlunlv,ADS,bcrlunlv:mb3304,singlescreen,1,4.988666666666666,15.566696333333335
bcrlunlv,ADS,bcrlunlv:mb3402,singlescreen,1,4.445625,4.947424267857144
bcrlunlv,ADS,bcrlunlv:mb3503,singlescreen,0,3.875,3.2278477142857147
bcrlunlv,ADS,bcrlunlv:mb3604,singlescreen,0,4.7995,27.195207714285715
bcrlunlv,IDS,bcrlunlv:mb0101,singlescreen,0,7.395375,14.649570839285715
bcrlunlv,IDS,bcrlunlv:mb0202,singlescreen,1,4.98325,21.345961928571423
bcrlunlv,IDS,bcrlunlv:mb0303,singlescreen,0,7.708571428571429,26.78654761904762
bcrlunlv,IDS,bcrlunlv:mb0404,singlescreen,0,4.79625,17.831734785714286
bcrlunlv,IDS,bcrlunlv:mb0501,singlescreen,0,2.508375,5.800072267857141
bcrlunlv,IDS,bcrlunlv:mb0602,singlescreen,1,1.2220000000000002,1.9299630000000003
bcrlunlv,IDS,bcrlunlv:mb0702,singlescreen,0,5.995375,8.998370839285716
bcrlunlv,IDS,bcrlunlv:mb0802,singlescreen,0,3.8501666666666665,13.075193366666664
bcrlunlv,IDS,bcrlunlv:mb0903,singlescreen,0,6.824624999999999,45.43758798214286
bcrlunlv,IDS,bcrlunlv:mb1002,singlescreen,0,3.466625,4.631904839285714
bcrlunlv,IDS,bcrlunlv:mb1103,singlescreen,0,4.29125,30.70106335714286
bcrlunlv,IDS,bcrlunlv:mb1204,singlescreen,1,10.029125,31.751097267857137
bcrlunlv,IDS,bcrlunlv:mb1304,singlescreen,0,5.492,24.143903142857145
bcrlunlv,IDS,bcrlunlv:mb1401,singlescreen,0,7.267,22.102849142857142
bcrlunlv,IDS,bcrlunlv:mb1504,singlescreen,0,7.628375,55.38288941071429
bcrlunlv,IDS,bcrlunlv:mb1601,singlescreen,0,6.333,16.279077714285712
bcrlunlv,IDS,bcrlunlv:mb1701,singlescreen,0,4.328875,6.240078982142857
bcrlunlv,IDS,bcrlunlv:mb1802,singlescreen,0,3.844333333333333,3.1583853333333334
bcrlunlv,IDS,bcrlunlv:mb1902,singlescreen,0,6.9125,8.837157999999999
bcrlunlv,IDS,bcrlunlv:mb2003,singlescreen,1,5.421,16.52288657142857
bcrlunlv,IDS,bcrlunlv:mb2103,singlescreen,0,11.2825,43.71053257142858
bcrlunlv,IDS,bcrlunlv:mb2204,singlescreen,1,4.855666666666667,13.49459633333333
bcrlunlv,IDS,bcrlunlv:mb2304,singlescreen,0,5.6875,17.277072285714286
bcrlunlv,IDS,bcrlunlv:mb2401,singlescreen,1,2.2776666666666667,2.5451963333333323
bcrlunlv,IDS,bcrlunlv:mb2504,singlescreen,0,5.179625,19.965149410714286
bcrlunlv,IDS,bcrlunlv:mb2601,singlescreen,0,4.657875,12.540935553571433
bcrlunlv,IDS,bcrlunlv:mb2703,singlescreen,0,4.73325,11.008015928571426
bcrlunlv,IDS,bcrlunlv:mb2804,singlescreen,0,3.767,8.989391999999999
bcrlunlv,IDS,bcrlunlv:mb2901,singlescreen,0,4.7376249999999995,7.484242553571428
bcrlunlv,IDS,bcrlunlv:mb3002,singlescreen,0,3.820875,7.295740124999999
bcrlunlv,IDS,bcrlunlv:mb3103,singlescreen,0,4.157875,17.03316726785714
bcrlunlv,IDS,bcrlunlv:mb3201,singlescreen,0,5.645375,34.73167083928571
bcrlunlv,IDS,bcrlunlv:mb3304,singlescreen,1,0.93325,0.8030815833333333
bcrlunlv,IDS,bcrlunlv:mb3402,singlescreen,1,4.375375,7.6802451250000034
bcrlunlv,IDS,bcrlunlv:mb3503,singlescreen,0,3.1,4.880362
bcrlunlv,IDS,bcrlunlv:mb3604,singlescreen,0,7.595,28.118853999999992
bcrlunlv,TRAIN,bcrlunlv:mb0101,singlescreen,0,6.733499999999999,22.666644499999993
bcrlunlv,TRAIN,bcrlunlv:mb0202,singlescreen,1,4.5665000000000004,1.3894445000000009
bcrlunlv,TRAIN,bcrlunlv:mb0303,singlescreen,0,,
bcrlunlv,TRAIN,bcrlunlv:mb0404,singlescreen,0,2.567,0.1800000000000002
bcrlunlv,TRAIN,bcrlunlv:mb0501,singlescreen,0,5.383,6.125
bcrlunlv,TRAIN,bcrlunlv:mb0602,singlescreen,1,5.4670000000000005,25.920000000000005
bcrlunlv,TRAIN,bcrlunlv:mb0702,singlescreen,0,5.516500000000001,45.76374450000001
bcrlunlv,TRAIN,bcrlunlv:mb0802,singlescreen,0,,
bcrlunlv,TRAIN,bcrlunlv:mb0903,singlescreen,0,1.4,0.7199999999999999
bcrlunlv,TRAIN,bcrlunlv:mb1002,singlescreen,0,7.6335,25.439844499999992
bcrlunlv,TRAIN,bcrlunlv:mb1103,singlescreen,0,8.8335,9.387444499999997
bcrlunlv,TRAIN,bcrlunlv:mb1204,singlescreen,1,15.6,1.2799999999999967
bcrlunlv,TRAIN,bcrlunlv:mb1304,singlescreen,0,10.1985,3.0331845000000004
bcrlunlv,TRAIN,bcrlunlv:mb1401,singlescreen,0,5.15,0.761378
bcrlunlv,TRAIN,bcrlunlv:mb1504,singlescreen,0,15.95,1.8049999999999973
bcrlunlv,TRAIN,bcrlunlv:mb1601,singlescreen,0,9.084999999999999,53.76845
bcrlunlv,TRAIN,bcrlunlv:mb1701,singlescreen,0,6.617000000000001,21.125000000000007
bcrlunlv,TRAIN,bcrlunlv:mb1802,singlescreen,0,2.3,1.8701779999999997
bcrlunlv,TRAIN,bcrlunlv:mb1902,singlescreen,0,6.051500000000001,39.046284500000006
bcrlunlv,TRAIN,bcrlunlv:mb2003,singlescreen,1,3.217,0.8449999999999998
bcrlunlv,TRAIN,bcrlunlv:mb2103,singlescreen,0,9.0835,65.3567445
bcrlunlv,TRAIN,bcrlunlv:mb2204,singlescreen,1,3.7,13.519999999999998
bcrlunlv,TRAIN,bcrlunlv:mb2304,singlescreen,0,3.1670000000000003,5.120000000000001
bcrlunlv,TRAIN,bcrlunlv:mb2401,singlescreen,1,9.8,134.48000000000002
bcrlunlv,TRAIN,bcrlunlv:mb2504,singlescreen,0,6.45,17.017778000000007
bcrlunlv,TRAIN,bcrlunlv:mb2601,singlescreen,0,8.4,27.38
bcrlunlv,TRAIN,bcrlunlv:mb2703,singlescreen,0,10.0015,25.468384500000003
bcrlunlv,TRAIN,bcrlunlv:mb2804,singlescreen,0,10.05,23.805000000000007
bcrlunlv,TRAIN,bcrlunlv:mb2901,singlescreen,0,5.65,1.9325780000000012
bcrlunlv,TRAIN,bcrlunlv:mb3002,singlescreen,0,6.3165,1.679944499999998
bcrlunlv,TRAIN,bcrlunlv:mb3103,singlescreen,0,9.5985,5.323584500000004
bcrlunlv,TRAIN,bcrlunlv:mb3201,singlescreen,0,9.131499999999999,10.566204499999994
bcrlunlv,TRAIN,bcrlunlv:mb3304,singlescreen,1,4.4,
bcrlunlv,TRAIN,bcrlunlv:mb3402,singlescreen,1,5.7665,2.1362445000000005
bcrlunlv,TRAIN,bcrlunlv:mb3503,singlescreen,0,8.0665,4.301244499999999
bcrlunlv,TRAIN,bcrlunlv:mb3604,singlescreen,0,12.615,13.676450000000003
bllumanitoba,ADS,bllumanitoba:1020,hpp,0,11.754625,18.73130398214286
bllumanitoba,ADS,bllumanitoba:1025,hpp,0,7.449,27.812580571428565
bllumanitoba,ADS,bllumanitoba:1051,hpp,0,7.64175,21.947795357142848
bllumanitoba,ADS,bllumanitoba:1056,hpp,0,4.56425,7.226286785714286
bllumanitoba,ADS,bllumanitoba:1115,hpp,1,6.6453999999999995,26.297196800000002
bllumanitoba,ADS,bllumanitoba:1164,hpp,0,8.020125,30.79241126785713
bllumanitoba,ADS,bllumanitoba:1220,hpp,0,8.05625,21.754197642857132
bllumanitoba,ADS,bllumanitoba:1289,hpp,0,9.604875,17.180444125000008
bllumanitoba,ADS,bllumanitoba:1327,hpp,0,6.199,23.971712
bllumanitoba,ADS,bllumanitoba:1335,hpp,0,7.838374999999999,20.411228267857133
bllumanitoba,ADS,bllumanitoba:1363,hpp,0,5.983,9.143625142857143
bllumanitoba,ADS,bllumanitoba:1366,hpp,1,,
bllumanitoba,ADS,bllumanitoba:1399,hpp,0,4.399,10.290559999999997
bllumanitoba,ADS,bllumanitoba:1417,hpp,0,6.558625,22.914332553571423
bllumanitoba,ADS,bllumanitoba:1460,hpp,0,5.958,10.723262857142855
bllumanitoba,ADS,bllumanitoba:1470,hpp,0,6.286,15.04759657142857
bllumanitoba,ADS,bllumanitoba:1524,hpp,0,5.7459999999999996,17.05662057142857
bllumanitoba,ADS,bllumanitoba:1616,hpp,0,6.281,12.129750857142863
bllumanitoba,ADS,bllumanitoba:1696,hpp,0,14.751375,29.361959982142857
bllumanitoba,ADS,bllumanitoba:1756,hpp,0,9.267,10.843300571428573
bllumanitoba,ADS,bllumanitoba:1793,hpp,0,6.318875,22.161808125
bllumanitoba,ADS,bllumanitoba:1799,hpp,0,6.319,16.33007542857143
bllumanitoba,ADS,bllumanitoba:1817,hpp,0,7.0645,16.531272857142856
bllumanitoba,ADS,bllumanitoba:1838,hpp,0,11.3875,22.774971666666673
bllumanitoba,ADS,bllumanitoba:1896,hpp,0,5.386,4.391313142857143
bllumanitoba,ADS,bllumanitoba:1934,hpp,0,6.938375,14.708825982142855
bllumanitoba,ADS,bllumanitoba:1937,hpp,0,7.428,7.692158857142857
bllumanitoba,ADS,bllumanitoba:2065,hpp,0,5.954000000000001,5.5416308571428585
bllumanitoba,ADS,bllumanitoba:2086,hpp,0,9.835625,53.54699283928572
bllumanitoba,ADS,bllumanitoba:2106,hpp,0,6.859,10.743478857142858
bllumanitoba,ADS,bllumanitoba:2125,hpp,0,4.994,0.8067828571428569
bllumanitoba,ADS,bllumanitoba:2196,hpp,0,4.225,7.006258285714283
bllumanitoba,ADS,bllumanitoba:2287,hpp,0,5.43,3.48087657142857
bllumanitoba,ADS,bllumanitoba:2329,hpp,0,6.19925,7.426949071428569
bllumanitoba,ADS,bllumanitoba:2531,hpp,0,4.267,3.1118811428571425
bllumanitoba,ADS,bllumanitoba:2566,hpp,0,8.452625,33.19716969642857
bllumanitoba,ADS,bllumanitoba:2661,hpp,0,5.8420000000000005,4.446938285714287
bllumanitoba,ADS,bllumanitoba:2702,hpp,0,5.968875,16.07080755357143
bllumanitoba,ADS,bllumanitoba:2739,hpp,0,8.59,11.361909714285714
bllumanitoba,ADS,bllumanitoba:2920,hpp,0,10.73825,20.73664364285715
bllumanitoba,ADS,bllumanitoba:2948,hpp,0,7.614625,23.683393125
bllumanitoba,ADS,bllumanitoba:2966,hpp,0,4.675,10.997686857142858
bllumanitoba,ADS,bllumanitoba:3004,hpp,0,3.848625,1.5010062678571428
bllumanitoba,ADS,bllumanitoba:3022,hpp,0,8.58,11.407340571428575
bllumanitoba,ADS,bllumanitoba:3052,hpp,0,8.33,9.87938628571429
bllumanitoba,ADS,bllumanitoba:3092,hpp,0,4.966,4.265187428571428
bllumanitoba,ADS,bllumanitoba:3120,hpp,0,6.629375,4.54294455357143
bllumanitoba,ADS,bllumanitoba:3137,hpp,0,5.032,8.835189714285715
bllumanitoba,ADS,bllumanitoba:3560,hpp,0,11.747250000000001,30.468471071428574
bllumanitoba,ADS,bllumanitoba:3645,hpp,0,5.663875,13.96959241071428
bllumanitoba,ADS,bllumanitoba:3656,hpp,0,2.817,1.0284937142857145
bllumanitoba,ADS,bllumanitoba:3685,hpp,0,4.055,8.03657142857143
bllumanitoba,ADS,bllumanitoba:3780,hpp,0,5.402,5.213109714285714
bllumanitoba,ADS,bllumanitoba:3886,hpp,0,7.039875,19.50024841071428
bllumanitoba,ADS,bllumanitoba:3901,hpp,0,7.668,8.933886857142861
bllumanitoba,ADS,bllumanitoba:3933,hpp,0,5.585,11.872288000000006
bllumanitoba,ADS,bllumanitoba:3949,hpp,0,12.590375,14.862756839285709
bllumanitoba,ADS,bllumanitoba:4016,hpp,0,7.418875,23.537838982142855
bllumanitoba,ADS,bllumanitoba:4022,hpp,0,6.335,12.773302857142857
bllumanitoba,ADS,bllumanitoba:4041,hpp,0,8.476625,10.799923982142856
bllumanitoba,ADS,bllumanitoba:4042,hpp,0,7.279875,8.19404526785714
bllumanitoba,ADS,bllumanitoba:4048,hpp,0,6.386375,9.901944839285713
bllumanitoba,ADS,bllumanitoba:4051,hpp,0,5.20275,10.851221071428569
bllumanitoba,ADS,bllumanitoba:4065,hpp,0,9.27175,32.457443071428564
bllumanitoba,ADS,bllumanitoba:4073,hpp,0,5.7330000000000005,1.3447999999999996
bllumanitoba,ADS,bllumanitoba:4080,hpp,0,6.30275,22.809342214285714
bllumanitoba,ADS,bllumanitoba:4161,hpp,0,4.57925,8.983408500000001
bllumanitoba,ADS,bllumanitoba:4165,hpp,0,5.037,10.7912
bllumanitoba,ADS,bllumanitoba:4175,hpp,0,5.8999999999999995,6.491390857142856
bllumanitoba,ADS,bllumanitoba:4192,hpp,0,5.485,5.577119999999998
bllumanitoba,ADS,bllumanitoba:4204,hpp,0,6.085,14.729028571428573
bllumanitoba,ADS,bllumanitoba:4239,hpp,0,7.094374999999999,14.374976839285711
bllumanitoba,ADS,bllumanitoba:4392,hpp,0,6.087,2.4730880000000006
bllumanitoba,ADS,bllumanitoba:4526,hpp,0,7.96325,28.431627928571437
bllumanitoba,ADS,bllumanitoba:4534,hpp,0,11.049600000000002,31.3316738
bllumanitoba,ADS,bllumanitoba:4552,hpp,0,7.463125,9.114603553571431
bllumanitoba,ADS,bllumanitoba:4620,hpp,0,7.923375,26.30490055357143
bllumanitoba,ADS,bllumanitoba:4625,hpp,0,8.956875,16.015103553571432
bllumanitoba,ADS,bllumanitoba:4718,hpp,0,5.923,8.268379428571428
bllumanitoba,ADS,bllumanitoba:4790,hpp,0,8.262125000000001,25.22803812500001
bllumanitoba,ADS,bllumanitoba:4854,hpp,0,9.160714285714286,28.858836571428572
bllumanitoba,ADS,bllumanitoba:4901,hpp,1,4.907,1.9731565714285728
bllumanitoba,IDS,bllumanitoba:1020,hpp,0,10.70725,26.117834500000008
bllumanitoba,IDS,bllumanitoba:1025,hpp,0,5.213625,10.611189982142857
bllumanitoba,IDS,bllumanitoba:1051,hpp,0,8.692499999999999,24.23648428571429
bllumanitoba,IDS,bllumanitoba:1056,hpp,0,5.976,16.398380571428575
bllumanitoba,IDS,bllumanitoba:1115,hpp,1,3.6428,16.9373062
bllumanitoba,IDS,bllumanitoba:1164,hpp,0,8.873,44.28541714285715
bllumanitoba,IDS,bllumanitoba:1220,hpp,0,12.720875,23.919484696428576
bllumanitoba,IDS,bllumanitoba:1289,hpp,0,8.242,7.701027428571431
bllumanitoba,IDS,bllumanitoba:1327,hpp,0,7.3309999999999995,36.736841142857145
bllumanitoba,IDS,bllumanitoba:1335,hpp,0,7.169125,15.581352696428569
bllumanitoba,IDS,bllumanitoba:1363,hpp,0,8.764125,33.517576410714284
bllumanitoba,IDS,bllumanitoba:1366,hpp,1,,
bllumanitoba,IDS,bllumanitoba:1399,hpp,0,3.105,1.3468297142857142
bllumanitoba,IDS,bllumanitoba:1417,hpp,0,4.817,4.40838857142857
bllumanitoba,IDS,bllumanitoba:1460,hpp,0,7.602,34.408355428571426
bllumanitoba,IDS,bllumanitoba:1470,hpp,0,11.849375,20.01499826785714
bllumanitoba,IDS,bllumanitoba:1524,hpp,0,4.038,5.138696000000001
bllumanitoba,IDS,bllumanitoba:1616,hpp,0,7.112,8.225452571428573
bllumanitoba,IDS,bllumanitoba:1696,hpp,0,16.31775,7.645805928571428
bllumanitoba,IDS,bllumanitoba:1756,hpp,0,10.576375,10.409811696428571
bllumanitoba,IDS,bllumanitoba:1793,hpp,0,5.6602500000000004,15.512439928571434
bllumanitoba,IDS,bllumanitoba:1799,hpp,0,6.782,17.581118857142854
bllumanitoba,IDS,bllumanitoba:1817,hpp,0,8.83475,33.039216499999995
bllumanitoba,IDS,bllumanitoba:1838,hpp,0,14.296600000000002,14.437164800000001
bllumanitoba,IDS,bllumanitoba:1896,hpp,0,10.6115,22.915480857142857
bllumanitoba,IDS,bllumanitoba:1934,hpp,0,10.285375,38.83600341071429
bllumanitoba,IDS,bllumanitoba:1937,hpp,0,5.9670000000000005,17.31611428571429
bllumanitoba,IDS,bllumanitoba:2065,hpp,0,7.302,13.637091428571429
bllumanitoba,IDS,bllumanitoba:2086,hpp,0,9.997125,35.894748125
bllumanitoba,IDS,bllumanitoba:2106,hpp,0,8.949,14.116219428571428
bllumanitoba,IDS,bllumanitoba:2125,hpp,0,6.71,14.286490285714283
bllumanitoba,IDS,bllumanitoba:2196,hpp,0,7.758875,33.52873726785714
bllumanitoba,IDS,bllumanitoba:2287,hpp,0,7.508875,12.669462410714289
bllumanitoba,IDS,bllumanitoba:2329,hpp,0,5.635,2.4817188571428566
bllumanitoba,IDS,bllumanitoba:2531,hpp,0,5.17425,8.608907071428572
bllumanitoba,IDS,bllumanitoba:2566,hpp,0,7.1392500000000005,27.97925307142857
bllumanitoba,IDS,bllumanitoba:2661,hpp,0,4.979,10.514358857142861
bllumanitoba,IDS,bllumanitoba:2702,hpp,0,6.0748750000000005,22.08561955357143
bllumanitoba,IDS,bllumanitoba:2739,hpp,0,12.21575,28.4714745
bllumanitoba,IDS,bllumanitoba:2920,hpp,0,11.89525,10.838077071428572
bllumanitoba,IDS,bllumanitoba:2948,hpp,0,4.837,11.35975771428571
bllumanitoba,IDS,bllumanitoba:2966,hpp,0,4.99,21.040008
bllumanitoba,IDS,bllumanitoba:3004,hpp,0,6.880875,25.83667726785714
bllumanitoba,IDS,bllumanitoba:3022,hpp,0,5.934,4.3442
bllumanitoba,IDS,bllumanitoba:3052,hpp,0,6.4941249999999995,18.399416410714284
bllumanitoba,IDS,bllumanitoba:3092,hpp,0,10.29225,29.906281357142856
bllumanitoba,IDS,bllumanitoba:3120,hpp,0,9.5315,16.960968
bllumanitoba,IDS,bllumanitoba:3137,hpp,0,5.6271249999999995,20.048408125000005
bllumanitoba,IDS,bllumanitoba:3560,hpp,0,9.788625,28.383343410714286
bllumanitoba,IDS,bllumanitoba:3645,hpp,0,7.544,23.814280000000004
bllumanitoba,IDS,bllumanitoba:3656,hpp,0,3.907,1.547099428571429
bllumanitoba,IDS,bllumanitoba:3685,hpp,0,7.146,31.173557714285714
bllumanitoba,IDS,bllumanitoba:3780,hpp,0,9.791,19.442084571428577
bllumanitoba,IDS,bllumanitoba:3886,hpp,0,6.6419999999999995,16.88372914285714
bllumanitoba,IDS,bllumanitoba:3901,hpp,0,6.805428571428571,17.787702619047618
bllumanitoba,IDS,bllumanitoba:3933,hpp,0,8.006,12.714302857142856
bllumanitoba,IDS,bllumanitoba:3949,hpp,0,12.690125,24.235828982142866
bllumanitoba,IDS,bllumanitoba:4016,hpp,0,6.8815,19.64372914285713
bllumanitoba,IDS,bllumanitoba:4022,hpp,0,6.321000000000001,11.516960000000001
bllumanitoba,IDS,bllumanitoba:4041,hpp,0,6.554,18.802156571428576
bllumanitoba,IDS,bllumanitoba:4042,hpp,0,6.464375,10.397781982142856
bllumanitoba,IDS,bllumanitoba:4048,hpp,0,4.665,6.411350857142854
bllumanitoba,IDS,bllumanitoba:4051,hpp,0,5.282,4.0411600000000005
bllumanitoba,IDS,bllumanitoba:4065,hpp,0,8.677375,21.479225696428575
bllumanitoba,IDS,bllumanitoba:4073,hpp,0,6.98975,20.072469642857147
bllumanitoba,IDS,bllumanitoba:4080,hpp,0,8.026,12.281525714285717
bllumanitoba,IDS,bllumanitoba:4161,hpp,0,11.461875000000001,19.095228982142864
bllumanitoba,IDS,bllumanitoba:4165,hpp,0,8.097,31.54700342857143
bllumanitoba,IDS,bllumanitoba:4175,hpp,0,6.282625,20.557460553571428
bllumanitoba,IDS,bllumanitoba:4192,hpp,0,7.9236249999999995,16.924865982142855
bllumanitoba,IDS,bllumanitoba:4204,hpp,0,4.608,8.453548571428572
bllumanitoba,IDS,bllumanitoba:4239,hpp,0,11.066375,38.57026198214287
bllumanitoba,IDS,bllumanitoba:4392,hpp,0,8.763,15.191072000000002
bllumanitoba,IDS,bllumanitoba:4526,hpp,0,10.5445,33.61171971428572
bllumanitoba,IDS,bllumanitoba:4534,hpp,0,15.809749999999998,23.624460249999988
bllumanitoba,IDS,bllumanitoba:4552,hpp,0,6.75,5.849187428571427
bllumanitoba,IDS,bllumanitoba:4620,hpp,0,7.3100000000000005,16.45278057142857
bllumanitoba,IDS,bllumanitoba:4625,hpp,0,12.2345,28.772344
bllumanitoba,IDS,bllumanitoba:4718,hpp,0,6.996625,18.69052055357142
bllumanitoba,IDS,bllumanitoba:4790,hpp,0,11.071375,36.331057125000015
bllumanitoba,IDS,bllumanitoba:4854,hpp,0,10.841833333333334,32.506688966666665
bllumanitoba,IDS,bllumanitoba:4901,hpp,1,6.566875,16.948342982142858
bllumanitoba,TRAIN,bllumanitoba:1020,hpp,0,9.692499999999999,155.6377245
bllumanitoba,TRAIN,bllumanitoba:1025,hpp,0,9.981,97.27335199999997
bllumanitoba,TRAIN,bllumanitoba:1051,hpp,0,12.547,34.27920000000001
bllumanitoba,TRAIN,bllumanitoba:1056,hpp,0,11.415000000000001,45.16300800000001
bllumanitoba,TRAIN,bllumanitoba:1115,hpp,1,4.503,6.308352000000001
bllumanitoba,TRAIN,bllumanitoba:1164,hpp,0,16.6265,7.353612500000003
bllumanitoba,TRAIN,bllumanitoba:1220,hpp,0,16.055,0.8817920000000004
bllumanitoba,TRAIN,bllumanitoba:1289,hpp,0,5.8870000000000005,0.2827519999999995
bllumanitoba,TRAIN,bllumanitoba:1327,hpp,0,3.987,1.0253120000000004
bllumanitoba,TRAIN,bllumanitoba:1335,hpp,0,10.318999999999999,42.46732799999999
bllumanitoba,TRAIN,bllumanitoba:1363,hpp,0,15.4895,18.7088445
bllumanitoba,TRAIN,bllumanitoba:1366,hpp,1,,
bllumanitoba,TRAIN,bllumanitoba:1399,hpp,0,13.415,0.05119999999999924
bllumanitoba,TRAIN,bllumanitoba:1417,hpp,0,13.575,4.6208
bllumanitoba,TRAIN,bllumanitoba:1460,hpp,0,8.503,1.5207679999999997
bllumanitoba,TRAIN,bllumanitoba:1470,hpp,0,12.051,53.168672000000015
bllumanitoba,TRAIN,bllumanitoba:1524,hpp,0,7.238999999999999,10.616831999999997
bllumanitoba,TRAIN,bllumanitoba:1616,hpp,0,10.849499999999999,88.67124449999999
bllumanitoba,TRAIN,bllumanitoba:1696,hpp,0,18.383,0.03699199999999958
bllumanitoba,TRAIN,bllumanitoba:1756,hpp,0,4.975,39.71187199999999
bllumanitoba,TRAIN,bllumanitoba:1793,hpp,0,10.7925,20.601780500000004
bllumanitoba,TRAIN,bllumanitoba:1799,hpp,0,11.479000000000001,26.382848
bllumanitoba,TRAIN,bllumanitoba:1817,hpp,0,13.718499999999999,19.9648805
bllumanitoba,TRAIN,bllumanitoba:1838,hpp,0,13.332,49.780242000000015
bllumanitoba,TRAIN,bllumanitoba:1896,hpp,0,5.295,0.003200000000000006
bllumanitoba,TRAIN,bllumanitoba:1934,hpp,0,14.7615,22.5456125
bllumanitoba,TRAIN,bllumanitoba:1937,hpp,0,12.7285,44.133012499999985
bllumanitoba,TRAIN,bllumanitoba:2065,hpp,0,4.351,8.520192
bllumanitoba,TRAIN,bllumanitoba:2086,hpp,0,5.203,4.942368000000003
bllumanitoba,TRAIN,bllumanitoba:2106,hpp,0,10.35,126.18249799999998
bllumanitoba,TRAIN,bllumanitoba:2125,hpp,0,8.818999999999999,3.1350079999999965
bllumanitoba,TRAIN,bllumanitoba:2196,hpp,0,11.489,22.929991999999995
bllumanitoba,TRAIN,bllumanitoba:2287,hpp,0,11.056000000000001,58.86125000000001
bllumanitoba,TRAIN,bllumanitoba:2329,hpp,0,8.367,47.941632000000006
bllumanitoba,TRAIN,bllumanitoba:2531,hpp,0,4.523,5.405471999999999
bllumanitoba,TRAIN,bllumanitoba:2566,hpp,0,10.107,28.09500800000001
bllumanitoba,TRAIN,bllumanitoba:2661,hpp,0,6.531000000000001,21.047072000000007
bllumanitoba,TRAIN,bllumanitoba:2702,hpp,0,9.023,74.713088
bllumanitoba,TRAIN,bllumanitoba:2739,hpp,0,16.983,0.3697999999999995
bllumanitoba,TRAIN,bllumanitoba:2920,hpp,0,15.1965,8.967612499999998
bllumanitoba,TRAIN,bllumanitoba:2948,hpp,0,8.275,33.22755200000001
bllumanitoba,TRAIN,bllumanitoba:2966,hpp,0,12.879,14.193791999999997
bllumanitoba,TRAIN,bllumanitoba:3004,hpp,0,5.919,8.193151999999998
bllumanitoba,TRAIN,bllumanitoba:3022,hpp,0,15.192499999999999,2.642700499999999
bllumanitoba,TRAIN,bllumanitoba:3052,hpp,0,15.483,0.9139519999999968
bllumanitoba,TRAIN,bllumanitoba:3092,hpp,0,5.563,0.516128
bllumanitoba,TRAIN,bllumanitoba:3120,hpp,0,13.129999999999999,3.170161999999995
bllumanitoba,TRAIN,bllumanitoba:3137,hpp,0,11.375,1.8432000000000033
bllumanitoba,TRAIN,bllumanitoba:3560,hpp,0,11.128,47.961217999999995
bllumanitoba,TRAIN,bllumanitoba:3645,hpp,0,11.2935,53.7166125
bllumanitoba,TRAIN,bllumanitoba:3656,hpp,0,7.699,7.904287999999997
bllumanitoba,TRAIN,bllumanitoba:3685,hpp,0,11.197,42.28320799999999
bllumanitoba,TRAIN,bllumanitoba:3780,hpp,0,8.707,16.912928
bllumanitoba,TRAIN,bllumanitoba:3886,hpp,0,14.3375,21.13150050000001
bllumanitoba,TRAIN,bllumanitoba:3901,hpp,0,11.199000000000002,0.015488000000000184
bllumanitoba,TRAIN,bllumanitoba:3933,hpp,0,12.799,0.2949120000000005
bllumanitoba,TRAIN,bllumanitoba:3949,hpp,0,11.927,5.6986880000000015
bllumanitoba,TRAIN,bllumanitoba:4016,hpp,0,12.913,28.065032
bllumanitoba,TRAIN,bllumanitoba:4022,hpp,0,17.0985,0.8385124999999999
bllumanitoba,TRAIN,bllumanitoba:4041,hpp,0,9.651,69.242912
bllumanitoba,TRAIN,bllumanitoba:4042,hpp,0,7.163,37.6712
bllumanitoba,TRAIN,bllumanitoba:4048,hpp,0,7.4590000000000005,25.518368000000002
bllumanitoba,TRAIN,bllumanitoba:4051,hpp,0,4.151,0.5080320000000003
bllumanitoba,TRAIN,bllumanitoba:4065,hpp,0,10.375,54.580352000000005
bllumanitoba,TRAIN,bllumanitoba:4073,hpp,0,11.613,105.241032
