lab,trial_type,subid_unique,method,session_error,lang1,age_days,looking_time_mean,looking_time_var,looking_time_count,total_trial_time_mean,total_trial_time_var,total_trial_time_count
babylabumassb,TRAIN,babylabumassb:mbpumb019152600,eyetracking,0,English,445.0,2.5610957881455465,-3.782321060788913,2,2.8908355392218668,-12.120812801577552,2
babylabumassb,TRAIN,babylabumassb:mbpumb020062591,eyetracking,0,English,184.0,1.7221682044538325,1.4682246197093631,2,2.891018770760414,-12.120812801580781,2
babylabumassb,TRAIN,babylabumassb:mbpumb021062607,eyetracking,0,English,194.0,2.70838347889233,1.4568576654980063,2,2.890741134112814,-10.704442685729738,2
babylabumassb,TRAIN,babylabumassb:mbpumb022072610,eyetracking,0,English,225.0,1.638346017581308,2.285141274908734,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb023062605,eyetracking,0,English,195.0,-0.17433553016135753,-1.606548199429362,2,2.8908355392218668,-12.120812801577552,2
babylabumassb,TRAIN,babylabumassb:mbpumb025092613,eyetracking,0,English,258.0,2.2146660314561344,1.0213774902638797,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb026142624,eyetracking,0,English,424.0,-0.45939608865962833,-2.1472584381822095,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb027082609,eyetracking,0,English,248.0,1.0664333903038747,-1.9879657583321273,2,2.891018770760414,-12.120812801580781,2
babylabumassb,TRAIN,babylabumassb:mbpumb030092629,eyetracking,0,English,260.0,0.8926883747392557,2.153083945704337,2,2.890743910860881,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb031092643,eyetracking,0,English,269.0,0.7283453912099103,-4.989444659939202,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb032112620,eyetracking,0,English,345.0,2.44567626992133,3.007947040862341,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb033072676,eyetracking,0,English,209.0,0.5653138090500605,-4.533242159619119,2,2.891018770760414,-12.120812801580781,2
babylabumassb,TRAIN,babylabumassb:mbpumb034092678,eyetracking,0,English,280.0,2.036442700380252,1.2484106537565038,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb036112685,eyetracking,0,English,377.0,2.5221221487141436,0.6492693655224364,2,2.890743910860881,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb037072680,eyetracking,0,English,221.0,1.0188473201992472,0.017440801163655532,2,2.890743910860881,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb038062700,eyetracking,0,English,200.0,0.7080357930536959,-3.547379891840238,2,2.8909271591878647,-34.538776394910684,2
babylabumassb,TRAIN,babylabumassb:mbpumb041062698,eyetracking,0,English,192.0,2.616055518956204,2.140160446698529,2,2.8909271591878647,-34.538776394910684,2
babylabutrecht,ADS,babylabutrecht:1001,hpp,0,Dutch,327.0,2.1783696291836088,3.5025194900880505,8,2.445716385337819,3.5186103238128017,8
babylabutrecht,ADS,babylabutrecht:1002,hpp,1,Dutch,327.0,1.484975274069454,1.6441340632909822,8,1.9872698504139032,2.472277244980947,8
babylabutrecht,ADS,babylabutrecht:1003,hpp,0,Dutch,322.0,1.8180001512330841,3.2842199111726265,8,2.3391489384519035,3.6366529808819323,8
babylabutrecht,ADS,babylabutrecht:1004,hpp,0,Dutch,305.0,1.8078212438726176,2.0958948046865786,8,2.272799292740402,2.9494516383838993,8
babylabutrecht,ADS,babylabutrecht:1005,hpp,0,Dutch,317.0,1.5557921162406905,2.6702999589382235,8,2.0721824298397453,3.1727597451336047,8
babylabutrecht,ADS,babylabutrecht:1006,hpp,0,Dutch,311.0,2.163822986866,3.7954686808636136,8,2.393984122849569,3.799095980624883,8
babylabutrecht,ADS,babylabutrecht:1007,hpp,0,Dutch,322.0,2.2565333141477675,2.9212500817611176,8,2.550197348906274,3.3648519091441838,8
babylabutrecht,ADS,babylabutrecht:1008,hpp,0,Dutch,309.0,1.3872449092058814,2.177275479775362,8,1.8351774113587611,2.5534608850055664,8
babylabutrecht,ADS,babylabutrecht:1009,hpp,1,Dutch,316.0,1.7950756936392296,2.8623922152226857,8,2.298470991673042,3.4264283218033307,8
babylabutrecht,ADS,babylabutrecht:1010,hpp,0,Dutch,331.0,1.6775748810740223,2.938816906513547,8,2.126093528719756,3.3962519169701006,8
babylabutrecht,ADS,babylabutrecht:1011,hpp,0,Dutch,332.0,2.5068885082687236,3.0522530653457296,8,2.7501475340326045,2.6578572244542356,8
babylabutrecht,ADS,babylabutrecht:1101,hpp,0,Dutch,357.0,2.2937374553262186,3.489658469639288,8,2.5965470152234325,3.6957393062185178,8
babylabutrecht,ADS,babylabutrecht:1102,hpp,0,Dutch,362.0,1.8681891964024087,3.0900621810764264,8,2.2828593892391744,3.2869548564066187,8
babylabutrecht,ADS,babylabutrecht:1103,hpp,0,Dutch,342.0,1.990670862343164,3.228475383270156,8,2.355764467613523,3.489377571188434,8
babylabutrecht,ADS,babylabutrecht:1104,hpp,1,Dutch,340.0,2.270912946588003,3.653840379958146,8,2.5642118259366287,3.7936198343209795,8
babylabutrecht,ADS,babylabutrecht:1105,hpp,1,Dutch,337.0,1.2010096434979305,2.668574423994784,8,1.7454284476374244,2.832792760232982,8
babylabutrecht,ADS,babylabutrecht:1106,hpp,0,Dutch,344.0,1.754961182961466,2.464591269561556,8,2.091129733483453,2.6744787844111686,8
babylabutrecht,ADS,babylabutrecht:1107,hpp,0,Dutch,353.0,2.1976725880755303,2.92110533863614,8,2.5943208288642525,3.372379628158866,8
babylabutrecht,ADS,babylabutrecht:1108,hpp,0,Dutch,334.0,2.4815530640501207,2.9409018431710274,8,2.7190767183355917,2.9198424274529975,8
babylabutrecht,ADS,babylabutrecht:1109,hpp,0,Dutch,351.0,1.8452598917403642,3.1419480461884484,8,2.29089080558226,3.5526813976901743,8
babylabutrecht,ADS,babylabutrecht:1110,hpp,0,Dutch,335.0,1.7512306175011414,3.3742983922452976,8,2.1790534076557058,3.436275068614861,8
babylabutrecht,ADS,babylabutrecht:1111,hpp,0,Dutch,357.0,1.956044444598387,3.5013560202865373,8,2.322321749976977,3.303601162503619,8
babylabutrecht,ADS,babylabutrecht:1112,hpp,0,Dutch,344.0,1.3540383728652012,1.8787784005983814,8,1.9661559029463156,2.5288579516566116,8
babylabutrecht,ADS,babylabutrecht:1113,hpp,0,Dutch,356.0,1.8461786219842324,3.121891120514101,8,2.311005739625151,3.598194012390017,8
babylabutrecht,ADS,babylabutrecht:1114,hpp,0,Dutch,354.0,2.212380135587038,3.519655206520037,8,2.526677034444126,3.4266203633116765,8
babylabutrecht,ADS,babylabutrecht:601,hpp,0,Dutch,186.0,2.379142626806116,2.9824538047377915,8,2.6597407401264825,3.126627888586798,8
babylabutrecht,ADS,babylabutrecht:602,hpp,0,Dutch,206.0,2.620008220495795,3.0905499643322027,8,2.777416580604135,2.9006221913972747,8
babylabutrecht,ADS,babylabutrecht:603,hpp,0,Dutch,185.0,2.7924234492045845,1.1147029589091972,8,2.863719676974622,-0.016069182944713194,8
babylabutrecht,ADS,babylabutrecht:604,hpp,0,Dutch,213.0,2.120608676632279,2.7776494117332775,8,2.509592727804176,2.86942686125748,8
babylabutrecht,ADS,babylabutrecht:605,hpp,0,Dutch,204.0,1.266728917605479,1.7810287976436356,8,1.7710722482942645,1.9663913549078254,8
babylabutrecht,ADS,babylabutrecht:606,hpp,0,Dutch,203.0,1.9012113973812859,3.298127245772037,8,2.384368273626957,3.78433866746085,8
babylabutrecht,ADS,babylabutrecht:607,hpp,0,Dutch,209.0,2.0310608272681603,3.804948166465999,8,2.3140947396603786,3.883970648182241,8
babylabutrecht,ADS,babylabutrecht:608,hpp,0,Dutch,196.0,2.091202191456046,2.8559017552522334,8,2.416639630877747,3.2344340687247164,8
babylabutrecht,ADS,babylabutrecht:609,hpp,0,Dutch,212.0,1.9178261560691967,3.4514698136693513,8,2.2861877889973887,3.814391723286818,8
babylabutrecht,ADS,babylabutrecht:610,hpp,0,Dutch,204.0,2.137885316589196,3.007114967058049,8,2.590514159940175,3.2920717512460462,8
babylabutrecht,ADS,babylabutrecht:611,hpp,0,Dutch,191.0,2.547475057698203,2.5810335757243568,8,2.696867035286884,2.483281107250587,8
babylabutrecht,ADS,babylabutrecht:612,hpp,0,Dutch,185.0,1.5294764535431256,2.894202822171302,8,1.908721130611892,3.056236483363907,8
babylabutrecht,ADS,babylabutrecht:613,hpp,0,Dutch,188.0,2.431408690068729,3.1622024794734735,8,2.647489588695463,3.1252856853946454,8
babylabutrecht,ADS,babylabutrecht:701,hpp,1,Dutch,241.0,1.4124670059707627,3.3866288675066794,8,1.823189093206333,3.3579443666704223,8
babylabutrecht,ADS,babylabutrecht:702,hpp,1,Dutch,238.0,1.7590887976396072,2.2831576369699094,8,2.1976377836214094,2.994793901442618,8
babylabutrecht,ADS,babylabutrecht:703,hpp,0,Dutch,240.0,2.0959355305075453,3.5518416545071205,8,2.355610407193927,3.53430564827244,8
babylabutrecht,ADS,babylabutrecht:704,hpp,0,Dutch,229.0,2.5121265234791186,3.3891169885685897,8,2.7084374844316725,3.4353774874786245,8
babylabutrecht,ADS,babylabutrecht:705,hpp,0,Dutch,221.0,1.642632258265335,3.226302545274412,8,1.963135455811576,3.126355222473947,8
babylabutrecht,ADS,babylabutrecht:706,hpp,0,Dutch,234.0,2.3127199241527183,2.2345893296116524,8,2.6626632369727488,2.5346272007058217,8
babylabutrecht,ADS,babylabutrecht:707,hpp,0,Dutch,222.0,1.6703161256229366,2.798804401317909,8,2.2282768565580016,3.6208432925693117,8
babylabutrecht,ADS,babylabutrecht:708,hpp,0,Dutch,216.0,2.0319249552284018,3.181126560361633,8,2.424585810600991,3.4383506933606505,8
babylabutrecht,ADS,babylabutrecht:709,hpp,0,Dutch,240.0,2.0010416440109475,2.3883915434106213,8,2.4300117237961425,2.95769418013199,8
babylabutrecht,ADS,babylabutrecht:710,hpp,1,Dutch,241.0,1.8692014517920774,3.2374496808081497,8,2.3180008202329874,3.357769210043603,8
babylabutrecht,ADS,babylabutrecht:711,hpp,0,Dutch,226.0,1.5105335387464287,1.7956263434452917,8,2.050071093729758,2.1437619253567126,8
babylabutrecht,ADS,babylabutrecht:801,hpp,0,Dutch,272.0,1.277662702491763,2.1857792466761174,8,1.8450529306970938,2.581491993041846,8
babylabutrecht,ADS,babylabutrecht:802,hpp,0,Dutch,267.0,2.49258330663068,2.69492385287982,8,2.7557819640928267,2.974647790204523,8
babylabutrecht,ADS,babylabutrecht:803,hpp,0,Dutch,265.0,2.3891895559553906,3.3827991990488564,8,2.672677680150462,3.5410940752914373,8
babylabutrecht,ADS,babylabutrecht:805,hpp,0,Dutch,250.0,2.4435184251112307,3.2296723169071684,8,2.6580594615304576,3.107695444400622,8
babylabutrecht,ADS,babylabutrecht:806,hpp,0,Dutch,264.0,1.5596049985400933,2.786546616858477,8,2.02453174853166,3.1721957719694895,8
babylabutrecht,ADS,babylabutrecht:901,hpp,1,Dutch,289.0,1.2607437868740732,1.5493980444910394,8,1.7098341589725834,1.5493980444910396,8
babylabutrecht,ADS,babylabutrecht:902,hpp,0,Dutch,294.0,2.1939862702305635,3.0621719244923797,8,2.4814736805530826,2.984588742829894,8
babylabutrecht,ADS,babylabutrecht:903,hpp,0,Dutch,300.0,2.2912637856569464,3.4806766365503057,8,2.5717149766504592,3.468076790215691,8
babylabutrecht,ADS,babylabutrecht:904,hpp,0,Dutch,276.0,1.864236048884384,2.6586583181125487,8,2.341251950874731,3.2764218502664457,8
babylabutrecht,ADS,babylabutrecht:905,hpp,0,Dutch,296.0,1.9393336425935548,2.463431927885132,8,2.261523004549384,2.706443397450737,8
babylabutrecht,ADS,babylabutrecht:906,hpp,1,Dutch,304.0,2.5088438958600894,2.2484155703267623,8,2.721703642218776,2.4173532266150293,8
babylabutrecht,ADS,babylabutrecht:907,hpp,0,Dutch,288.0,1.9839628898724,2.261988647964147,8,2.4760694561468317,2.72211057677793,8
babylabutrecht,IDS,babylabutrecht:1001,hpp,0,Dutch,327.0,2.295012442716769,3.5147144069257745,8,2.514574315440278,3.5843285531678206,8
babylabutrecht,IDS,babylabutrecht:1002,hpp,1,Dutch,327.0,1.5412005055119204,2.907072387306194,8,2.0195502388099507,3.2169844873600364,8
babylabutrecht,IDS,babylabutrecht:1003,hpp,0,Dutch,322.0,1.5728805873119682,2.4576901157315145,8,2.1284570673582173,2.9296690591295804,8
babylabutrecht,IDS,babylabutrecht:1004,hpp,0,Dutch,305.0,1.917464762985869,3.2062252173738166,8,2.2246249163882674,3.1379724776236433,8
babylabutrecht,IDS,babylabutrecht:1005,hpp,0,Dutch,317.0,2.2093243978106085,3.2765024597296524,8,2.5379051587412826,3.527672149168498,8
babylabutrecht,IDS,babylabutrecht:1006,hpp,0,Dutch,311.0,2.213050011411967,3.4815738835911305,8,2.490856673652486,3.504939946052703,8
babylabutrecht,IDS,babylabutrecht:1007,hpp,0,Dutch,322.0,1.692052134006769,2.4964816848117217,8,2.1385347856531833,2.8939851996163615,8
babylabutrecht,IDS,babylabutrecht:1008,hpp,0,Dutch,309.0,1.599098443876676,2.802619762435798,8,2.0059364574641916,2.8941112618498535,8
babylabutrecht,IDS,babylabutrecht:1009,hpp,1,Dutch,316.0,1.5054677353630506,3.185588184484862,8,1.916746236334638,3.344737619600634,8
babylabutrecht,IDS,babylabutrecht:1010,hpp,0,Dutch,331.0,1.5972020334545247,1.1687036838491667,8,2.151535767741154,2.1416282950482364,8
babylabutrecht,IDS,babylabutrecht:1011,hpp,0,Dutch,332.0,1.8127533597276015,3.0133264269027555,8,2.2442249397073564,3.441293603591296,8
babylabutrecht,IDS,babylabutrecht:1101,hpp,0,Dutch,357.0,2.231855875645009,3.102212214366149,8,2.489286253640227,3.0649467677964055,8
babylabutrecht,IDS,babylabutrecht:1102,hpp,0,Dutch,362.0,1.8573047880621938,3.502755678252131,8,2.215494494684672,3.5998397400395854,8
babylabutrecht,IDS,babylabutrecht:1103,hpp,0,Dutch,342.0,1.842139658320155,3.61287089801348,8,2.2378167587848066,3.424498998461755,8
babylabutrecht,IDS,babylabutrecht:1104,hpp,1,Dutch,340.0,2.215200810120022,4.0316795186393755,8,2.4370141341740266,3.9493157740466858,8
babylabutrecht,IDS,babylabutrecht:1105,hpp,1,Dutch,337.0,1.610839255094663,2.730952964418307,8,2.135998578548341,3.168946683460605,8
babylabutrecht,IDS,babylabutrecht:1106,hpp,0,Dutch,344.0,2.0442869045738896,3.6746573610363513,8,2.316184821045791,3.590753515236427,8
babylabutrecht,IDS,babylabutrecht:1107,hpp,0,Dutch,353.0,2.1689024032103994,2.804376164547652,8,2.6417371196968547,3.408096893893164,8
babylabutrecht,IDS,babylabutrecht:1108,hpp,0,Dutch,334.0,2.413977228058173,3.5145023932178145,8,2.630440561671676,3.5861654592947985,8
babylabutrecht,IDS,babylabutrecht:1109,hpp,0,Dutch,351.0,2.172025993013737,3.009836129020493,8,2.5828009405513015,3.423562723204887,8
babylabutrecht,IDS,babylabutrecht:1110,hpp,0,Dutch,335.0,1.2684352991360792,1.9544145411468674,8,1.7713225082848212,2.267156125766186,8
babylabutrecht,IDS,babylabutrecht:1111,hpp,0,Dutch,357.0,2.4022106413690185,3.68796894713015,8,2.5951437679675426,3.504183967490695,8
babylabutrecht,IDS,babylabutrecht:1112,hpp,0,Dutch,344.0,2.030038187203899,3.0354946492288835,8,2.3980830619830598,3.3786895687179435,8
babylabutrecht,IDS,babylabutrecht:1113,hpp,0,Dutch,356.0,1.83935938167807,3.1195742754135085,8,2.307246038889985,3.4806542519744523,8
babylabutrecht,IDS,babylabutrecht:1114,hpp,0,Dutch,354.0,2.116302381174186,3.174564360275933,8,2.547235925698853,3.638875662259214,8
babylabutrecht,IDS,babylabutrecht:601,hpp,0,Dutch,186.0,2.449335817707667,3.2793294558286568,8,2.7005174678368493,3.5128824624732964,8
babylabutrecht,IDS,babylabutrecht:602,hpp,0,Dutch,206.0,2.6850433788518284,0.9440109206992894,8,2.8903380489946926,-21.59093648710476,8
babylabutrecht,IDS,babylabutrecht:603,hpp,0,Dutch,185.0,2.550268659890442,3.5193745475647313,8,2.672851014759269,3.4189453179260156,8
babylabutrecht,IDS,babylabutrecht:604,hpp,0,Dutch,213.0,2.191701631688628,2.8478042998511297,8,2.53940423567498,3.1776410552662515,8
babylabutrecht,IDS,babylabutrecht:605,hpp,0,Dutch,204.0,1.8429050120758843,3.235602259733393,8,2.1610774890880124,3.23965198567836,8
babylabutrecht,IDS,babylabutrecht:606,hpp,0,Dutch,203.0,2.0243739955987063,3.0625944170580235,8,2.414723103210861,3.4938442306597906,8
babylabutrecht,IDS,babylabutrecht:607,hpp,0,Dutch,209.0,2.206331194277075,3.984094445937359,8,2.3796161664000794,3.8076101284458503,8
babylabutrecht,IDS,babylabutrecht:608,hpp,0,Dutch,196.0,2.2906933152518967,3.5002537005213554,8,2.5103717078679626,3.631439060821898,8
babylabutrecht,IDS,babylabutrecht:609,hpp,0,Dutch,212.0,2.046609014299185,3.4366867352390376,8,2.3568042079910434,3.5667225367987863,8
babylabutrecht,IDS,babylabutrecht:610,hpp,0,Dutch,204.0,2.1531701505897782,2.6961097783131605,8,2.634325141525545,3.110089677892335,8
babylabutrecht,IDS,babylabutrecht:611,hpp,0,Dutch,191.0,2.701335994512626,2.1992265935249358,8,2.836016243144304,1.790475034297064,8
babylabutrecht,IDS,babylabutrecht:612,hpp,0,Dutch,185.0,1.7499931704859315,2.081560236560761,8,2.14459202396848,2.5931410465632827,8
babylabutrecht,IDS,babylabutrecht:613,hpp,0,Dutch,188.0,2.0591977939793553,3.521334661625539,8,2.36479444669463,3.6715620012813193,8
babylabutrecht,IDS,babylabutrecht:701,hpp,1,Dutch,241.0,2.1439610977938224,3.5706113606523417,8,2.400691881367959,3.447081438457885,8
babylabutrecht,IDS,babylabutrecht:702,hpp,1,Dutch,238.0,1.9512376825137832,3.2381553789253306,8,2.3510045694196453,3.4249827975193976,8
babylabutrecht,IDS,babylabutrecht:703,hpp,0,Dutch,240.0,2.1068599481115755,3.4501266976184173,8,2.415892092798063,3.6059130312870717,8
babylabutrecht,IDS,babylabutrecht:704,hpp,0,Dutch,229.0,2.481818145682206,2.729996483202984,8,2.7491730943479027,2.5836927311913724,8
babylabutrecht,IDS,babylabutrecht:705,hpp,0,Dutch,221.0,2.125083093453311,3.701857632417437,8,2.376277870930862,3.788961339269404,8
babylabutrecht,IDS,babylabutrecht:706,hpp,0,Dutch,234.0,2.201818647307075,2.823269991174421,8,2.508958843939619,2.9879890951047527,8
babylabutrecht,IDS,babylabutrecht:707,hpp,0,Dutch,222.0,2.1004773084694377,3.2933622103567424,8,2.4856746776957133,3.49172773197458,8
babylabutrecht,IDS,babylabutrecht:708,hpp,0,Dutch,216.0,1.4913834461937687,2.2416539963782007,8,2.0474890161422854,2.9679806871913472,8
babylabutrecht,IDS,babylabutrecht:709,hpp,0,Dutch,240.0,2.1820952597642145,2.8544729711201438,8,2.5100077663276448,3.2661563804760787,8
babylabutrecht,IDS,babylabutrecht:710,hpp,1,Dutch,241.0,1.7965253443818776,2.924320722766914,8,2.1655666275920353,2.9584056006278017,8
babylabutrecht,IDS,babylabutrecht:711,hpp,0,Dutch,226.0,1.736559804902787,2.6895131354701682,8,2.2429427659118795,3.280942612387771,8
babylabutrecht,IDS,babylabutrecht:801,hpp,0,Dutch,272.0,1.365848607687424,1.882014399674416,8,1.827717734972158,2.0658540534499794,8
babylabutrecht,IDS,babylabutrecht:802,hpp,0,Dutch,267.0,2.69621422311675,-0.927766318304199,8,2.890337819820275,-21.328696531975204,8
babylabutrecht,IDS,babylabutrecht:803,hpp,0,Dutch,265.0,2.339303447087577,2.8214197526207427,8,2.6249936932975655,3.127458108281586,8
babylabutrecht,IDS,babylabutrecht:805,hpp,0,Dutch,250.0,2.500479264751918,3.1254331567974,8,2.7152361287025872,2.840988572403098,8
babylabutrecht,IDS,babylabutrecht:806,hpp,0,Dutch,264.0,1.2283593944864637,0.7129894662490973,8,1.7584301460397989,1.3633380417447403,8
babylabutrecht,IDS,babylabutrecht:901,hpp,1,Dutch,289.0,1.9525064881524141,3.6612574057233607,8,2.208243657555339,3.5639911962311803,8
